"Activity","Activity Description","Charge","Task","Task Description","Project","Project Description","Charge","Remark","Thu  16","Fri  17","Sat  18","Sun  19","Mon  20","Tue  21","Wed  22","Thu  23","Fri  24","Sat  25","Sun  26","Mon  27","Tue  28","Wed  29","Thu  30","Fri  31","Total",
"C20","Project Meeting","True","C2001","Project Meeting","CMN-00028","CMN-00028_Innovation Product - Idea & Concept Feasibility","True","POC MeowJod.","0.00","3.50","0.00","0.00","2.00","0.50","0.50","0.00","0.50","0.00","0.00","0.50","0.00","2.00","3.50","1.50","14.50",
"C26","Prototype & Proof of Concept","True","C2601","Prototype & Proof of Concept","CMN-00028","CMN-00028_Innovation Product - Idea & Concept Feasibility","True","POC MeowJod.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.50","2.00","6.50",
"C29","Analysis and Design","True","C2901","Analysis and Design","CMN-00028","CMN-00028_Innovation Product - Idea & Concept Feasibility","True","POC MeowJod.","0.00","1.50","0.00","0.00","2.00","1.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.50","0.00","0.00","6.50",
"NC24","Administrative Work","False","NC2401","Administrative Work","","","False","","4.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.00",
"NC28","Training","False","NC2801","Training","","","False","Training assignment on Flutter framework.","4.00","3.00","0.00","0.00","4.00","6.00","7.50","8.00","6.50","0.00","0.00","7.50","8.00","4.50","0.00","4.50","63.50",
"","","","","","","","","","8.00","8.00","0.00","0.00","8.00","8.00","8.00","8.00","8.00","0.00","0.00","8.00","8.00","8.00","8.00","8.00","96.00",
